,index,Polaritätsprofil S1.1: leise/laut,Polaritätsprofil S1.1: deutlich/undeutlich,Polaritätsprofil S1.1: energisch/antriebslos,Polaritätsprofil S1.1: langsam/schnell,Polaritätsprofil S1.1: eindringlich/zurückhaltend,Polaritätsprofil S1.1: emotional/rational,Polaritätsprofil S1.1: aufrichtig/unaufrichtig,Polaritätsprofil S1.1: alt/jung,Polaritätsprofil S1.1: modern/traditionell,Polaritätsprofil S1.1: ruhig/temperamentvoll,Polaritätsprofil S1.1: wohlklingend/knarrig,Polaritätsprofil S1.1: angespannt/entspannt,Polaritätsprofil S1.1: sicherheitsbedacht/abenteuerlustig,Polaritätsprofil S1.1: zittrig/stabil,Polaritätsprofil S1.1: weich/hart,Polaritätsprofil S1.1: behaucht/unbehaucht,Polaritätsprofil S1.1: gewagt/bodenständig,Polaritätsprofil S1.1: monoton/abwechslungsreich,Polaritätsprofil S1.1: einfühlsam/unsensibel,Polaritätsprofil S1.1: tief/hoch,Polaritätsprofil S1.1: distanziert/nahbar,Polaritätsprofil S1.1: beruhigend/aufregend,Polaritätsprofil S1.2: leise/laut,Polaritätsprofil S1.2: deutlich/undeutlich,Polaritätsprofil S1.2: energisch/antriebslos,Polaritätsprofil S1.2: langsam/schnell,Polaritätsprofil S1.2: eindringlich/zurückhaltend,Polaritätsprofil S1.2: emotional/rational,Polaritätsprofil S1.2: aufrichtig/unaufrichtig,Polaritätsprofil S1.2: alt/jung,Polaritätsprofil S1.2: modern/traditionell,Polaritätsprofil S1.2: ruhig/temperamentvoll,Polaritätsprofil S1.2: wohlklingend/knarrig,Polaritätsprofil S1.2: angespannt/entspannt,Polaritätsprofil S1.2: sicherheitsbedacht/abenteuerlustig,Polaritätsprofil S1.2: zittrig/stabil,Polaritätsprofil S1.2: weich/hart,Polaritätsprofil S1.2: behaucht/unbehaucht,Polaritätsprofil S1.2: gewagt/bodenständig,Polaritätsprofil S1.2: monoton/abwechslungsreich,Polaritätsprofil S1.2: einfühlsam/unsensibel,Polaritätsprofil S1.2: tief/hoch,Polaritätsprofil S1.2: distanziert/nahbar,Polaritätsprofil S1.2: beruhigend/aufregend,Polaritätsprofil S2.1: leise/laut,Polaritätsprofil S2.1: deutlich/undeutlich,Polaritätsprofil S2.1: energisch/antriebslos,Polaritätsprofil S2.1: langsam/schnell,Polaritätsprofil S2.1: eindringlich/zurückhaltend,Polaritätsprofil S2.1: emotional/rational,Polaritätsprofil S2.1: aufrichtig/unaufrichtig,Polaritätsprofil S2.1: alt/jung,Polaritätsprofil S2.1: modern/traditionell,Polaritätsprofil S2.1: ruhig/temperamentvoll,Polaritätsprofil S2.1: wohlklingend/knarrig,Polaritätsprofil S2.1: angespannt/entspannt,Polaritätsprofil S2.1: sicherheitsbedacht/abenteuerlustig,Polaritätsprofil S2.1: zittrig/stabil,Polaritätsprofil S2.1: weich/hart,Polaritätsprofil S2.1: behaucht/unbehaucht,Polaritätsprofil S2.1: gewagt/bodenständig,Polaritätsprofil S2.1: monoton/abwechslungsreich,Polaritätsprofil S2.1: einfühlsam/unsensibel,Polaritätsprofil S2.1: tief/hoch,Polaritätsprofil S2.1: distanziert/nahbar,Polaritätsprofil S2.1: beruhigend/aufregend,Polaritätsprofil S2.2: leise/laut,Polaritätsprofil S2.2: deutlich/undeutlich,Polaritätsprofil S2.2: energisch/antriebslos,Polaritätsprofil S2.2: langsam/schnell,Polaritätsprofil S2.2: eindringlich/zurückhaltend,Polaritätsprofil S2.2: emotional/rational,Polaritätsprofil S2.2: aufrichtig/unaufrichtig,Polaritätsprofil S2.2: alt/jung,Polaritätsprofil S2.2: modern/traditionell,Polaritätsprofil S2.2: ruhig/temperamentvoll,Polaritätsprofil S2.2: wohlklingend/knarrig,Polaritätsprofil S2.2: angespannt/entspannt,Polaritätsprofil S2.2: sicherheitsbedacht/abenteuerlustig,Polaritätsprofil S2.2: zittrig/stabil,Polaritätsprofil S2.2: weich/hart,Polaritätsprofil S2.2: behaucht/unbehaucht,Polaritätsprofil S2.2: gewagt/bodenständig,Polaritätsprofil S2.2: monoton/abwechslungsreich,Polaritätsprofil S2.2: einfühlsam/unsensibel,Polaritätsprofil S2.2: tief/hoch,Polaritätsprofil S2.2: distanziert/nahbar,Polaritätsprofil S2.2: beruhigend/aufregend,Polaritätsprofil S3.1: leise/laut,Polaritätsprofil S3.1: deutlich/undeutlich,Polaritätsprofil S3.1: energisch/antriebslos,Polaritätsprofil S3.1: langsam/schnell,Polaritätsprofil S3.1: eindringlich/zurückhaltend,Polaritätsprofil S3.1: emotional/rational,Polaritätsprofil S3.1: aufrichtig/unaufrichtig,Polaritätsprofil S3.1: alt/jung,Polaritätsprofil S3.1: modern/traditionell,Polaritätsprofil S3.1: ruhig/temperamentvoll,Polaritätsprofil S3.1: wohlklingend/knarrig,Polaritätsprofil S3.1: angespannt/entspannt,Polaritätsprofil S3.1: sicherheitsbedacht/abenteuerlustig,Polaritätsprofil S3.1: zittrig/stabil,Polaritätsprofil S3.1: weich/hart,Polaritätsprofil S3.1: behaucht/unbehaucht,Polaritätsprofil S3.1: gewagt/bodenständig,Polaritätsprofil S3.1: monoton/abwechslungsreich,Polaritätsprofil S3.1: einfühlsam/unsensibel,Polaritätsprofil S3.1: tief/hoch,Polaritätsprofil S3.1: distanziert/nahbar,Polaritätsprofil S3.1: beruhigend/aufregend,Polaritätsprofil S3.2: leise/laut,Polaritätsprofil S3.2: deutlich/undeutlich,Polaritätsprofil S3.2: energisch/antriebslos,Polaritätsprofil S3.2: langsam/schnell,Polaritätsprofil S3.2: eindringlich/zurückhaltend,Polaritätsprofil S3.2: emotional/rational,Polaritätsprofil S3.2: aufrichtig/unaufrichtig,Polaritätsprofil S3.2: alt/jung,Polaritätsprofil S3.2: modern/traditionell,Polaritätsprofil S3.2: ruhig/temperamentvoll,Polaritätsprofil S3.2: wohlklingend/knarrig,Polaritätsprofil S3.2: angespannt/entspannt,Polaritätsprofil S3.2: sicherheitsbedacht/abenteuerlustig,Polaritätsprofil S3.2: zittrig/stabil,Polaritätsprofil S3.2: weich/hart,Polaritätsprofil S3.2: behaucht/unbehaucht,Polaritätsprofil S3.2: gewagt/bodenständig,Polaritätsprofil S3.2: monoton/abwechslungsreich,Polaritätsprofil S3.2: einfühlsam/unsensibel,Polaritätsprofil S3.2: tief/hoch,Polaritätsprofil S3.2: distanziert/nahbar,Polaritätsprofil S3.2: beruhigend/aufregend,Polaritätsprofil S4.1: leise/laut,Polaritätsprofil S4.1: deutlich/undeutlich,Polaritätsprofil S4.1: energisch/antriebslos,Polaritätsprofil S4.1: langsam/schnell,Polaritätsprofil S4.1: eindringlich/zurückhaltend,Polaritätsprofil S4.1: emotional/rational,Polaritätsprofil S4.1: aufrichtig/unaufrichtig,Polaritätsprofil S4.1: alt/jung,Polaritätsprofil S4.1: modern/traditionell,Polaritätsprofil S4.1: ruhig/temperamentvoll,Polaritätsprofil S4.1: wohlklingend/knarrig,Polaritätsprofil S4.1: angespannt/entspannt,Polaritätsprofil S4.1: sicherheitsbedacht/abenteuerlustig,Polaritätsprofil S4.1: zittrig/stabil,Polaritätsprofil S4.1: weich/hart,Polaritätsprofil S4.1: behaucht/unbehaucht,Polaritätsprofil S4.1: gewagt/bodenständig,Polaritätsprofil S4.1: monoton/abwechslungsreich,Polaritätsprofil S4.1: einfühlsam/unsensibel,Polaritätsprofil S4.1: tief/hoch,Polaritätsprofil S4.1: distanziert/nahbar,Polaritätsprofil S4.1: beruhigend/aufregend,Polaritätsprofil S4.2: leise/laut,Polaritätsprofil S4.2: deutlich/undeutlich,Polaritätsprofil S4.2: energisch/antriebslos,Polaritätsprofil S4.2: langsam/schnell,Polaritätsprofil S4.2: eindringlich/zurückhaltend,Polaritätsprofil S4.2: emotional/rational,Polaritätsprofil S4.2: aufrichtig/unaufrichtig,Polaritätsprofil S4.2: alt/jung,Polaritätsprofil S4.2: modern/traditionell,Polaritätsprofil S4.2: ruhig/temperamentvoll,Polaritätsprofil S4.2: wohlklingend/knarrig,Polaritätsprofil S4.2: angespannt/entspannt,Polaritätsprofil S4.2: sicherheitsbedacht/abenteuerlustig,Polaritätsprofil S4.2: zittrig/stabil,Polaritätsprofil S4.2: weich/hart,Polaritätsprofil S4.2: behaucht/unbehaucht,Polaritätsprofil S4.2: gewagt/bodenständig,Polaritätsprofil S4.2: monoton/abwechslungsreich,Polaritätsprofil S4.2: einfühlsam/unsensibel,Polaritätsprofil S4.2: tief/hoch,Polaritätsprofil S4.2: distanziert/nahbar,Polaritätsprofil S4.2: beruhigend/aufregend,Polaritätsprofil S5.1: leise/laut,Polaritätsprofil S5.1: deutlich/undeutlich,Polaritätsprofil S5.1: energisch/antriebslos,Polaritätsprofil S5.1: langsam/schnell,Polaritätsprofil S5.1: eindringlich/zurückhaltend,Polaritätsprofil S5.1: emotional/rational,Polaritätsprofil S5.1: aufrichtig/unaufrichtig,Polaritätsprofil S5.1: alt/jung,Polaritätsprofil S5.1: modern/traditionell,Polaritätsprofil S5.1: ruhig/temperamentvoll,Polaritätsprofil S5.1: wohlklingend/knarrig,Polaritätsprofil S5.1: angespannt/entspannt,Polaritätsprofil S5.1: sicherheitsbedacht/abenteuerlustig,Polaritätsprofil S5.1: zittrig/stabil,Polaritätsprofil S5.1: weich/hart,Polaritätsprofil S5.1: behaucht/unbehaucht,Polaritätsprofil S5.1: gewagt/bodenständig,Polaritätsprofil S5.1: monoton/abwechslungsreich,Polaritätsprofil S5.1: einfühlsam/unsensibel,Polaritätsprofil S5.1: tief/hoch,Polaritätsprofil S5.1: distanziert/nahbar,Polaritätsprofil S5.1: beruhigend/aufregend,Polaritätsprofil S5.2: leise/laut,Polaritätsprofil S5.2: deutlich/undeutlich,Polaritätsprofil S5.2: energisch/antriebslos,Polaritätsprofil S5.2: langsam/schnell,Polaritätsprofil S5.2: eindringlich/zurückhaltend,Polaritätsprofil S5.2: emotional/rational,Polaritätsprofil S5.2: aufrichtig/unaufrichtig,Polaritätsprofil S5.2: alt/jung,Polaritätsprofil S5.2: modern/traditionell,Polaritätsprofil S5.2: ruhig/temperamentvoll,Polaritätsprofil S5.2: wohlklingend/knarrig,Polaritätsprofil S5.2: angespannt/entspannt,Polaritätsprofil S5.2: sicherheitsbedacht/abenteuerlustig,Polaritätsprofil S5.2: zittrig/stabil,Polaritätsprofil S5.2: weich/hart,Polaritätsprofil S5.2: behaucht/unbehaucht,Polaritätsprofil S5.2: gewagt/bodenständig,Polaritätsprofil S5.2: monoton/abwechslungsreich,Polaritätsprofil S5.2: einfühlsam/unsensibel,Polaritätsprofil S5.2: tief/hoch,Polaritätsprofil S5.2: distanziert/nahbar,Polaritätsprofil S5.2: beruhigend/aufregend,Polaritätsprofil S6.1: leise/laut,Polaritätsprofil S6.1: deutlich/undeutlich,Polaritätsprofil S6.1: energisch/antriebslos,Polaritätsprofil S6.1: langsam/schnell,Polaritätsprofil S6.1: eindringlich/zurückhaltend,Polaritätsprofil S6.1: emotional/rational,Polaritätsprofil S6.1: aufrichtig/unaufrichtig,Polaritätsprofil S6.1: alt/jung,Polaritätsprofil S6.1: modern/traditionell,Polaritätsprofil S6.1: ruhig/temperamentvoll,Polaritätsprofil S6.1: wohlklingend/knarrig,Polaritätsprofil S6.1: angespannt/entspannt,Polaritätsprofil S6.1: sicherheitsbedacht/abenteuerlustig,Polaritätsprofil S6.1: zittrig/stabil,Polaritätsprofil S6.1: weich/hart,Polaritätsprofil S6.1: behaucht/unbehaucht,Polaritätsprofil S6.1: gewagt/bodenständig,Polaritätsprofil S6.1: monoton/abwechslungsreich,Polaritätsprofil S6.1: einfühlsam/unsensibel,Polaritätsprofil S6.1: tief/hoch,Polaritätsprofil S6.1: distanziert/nahbar,Polaritätsprofil S6.1: beruhigend/aufregend,Polaritätsprofil S6.2: leise/laut,Polaritätsprofil S6.2: deutlich/undeutlich,Polaritätsprofil S6.2: energisch/antriebslos,Polaritätsprofil S6.2: langsam/schnell,Polaritätsprofil S6.2: eindringlich/zurückhaltend,Polaritätsprofil S6.2: emotional/rational,Polaritätsprofil S6.2: aufrichtig/unaufrichtig,Polaritätsprofil S6.2: alt/jung,Polaritätsprofil S6.2: modern/traditionell,Polaritätsprofil S6.2: ruhig/temperamentvoll,Polaritätsprofil S6.2: wohlklingend/knarrig,Polaritätsprofil S6.2: angespannt/entspannt,Polaritätsprofil S6.2: sicherheitsbedacht/abenteuerlustig,Polaritätsprofil S6.2: zittrig/stabil,Polaritätsprofil S6.2: weich/hart,Polaritätsprofil S6.2: behaucht/unbehaucht,Polaritätsprofil S6.2: gewagt/bodenständig,Polaritätsprofil S6.2: monoton/abwechslungsreich,Polaritätsprofil S6.2: einfühlsam/unsensibel,Polaritätsprofil S6.2: tief/hoch,Polaritätsprofil S6.2: distanziert/nahbar,Polaritätsprofil S6.2: beruhigend/aufregend,Polaritätsprofil S7.1: leise/laut,Polaritätsprofil S7.1: deutlich/undeutlich,Polaritätsprofil S7.1: energisch/antriebslos,Polaritätsprofil S7.1: langsam/schnell,Polaritätsprofil S7.1: eindringlich/zurückhaltend,Polaritätsprofil S7.1: emotional/rational,Polaritätsprofil S7.1: aufrichtig/unaufrichtig,Polaritätsprofil S7.1: alt/jung,Polaritätsprofil S7.1: modern/traditionell,Polaritätsprofil S7.1: ruhig/temperamentvoll,Polaritätsprofil S7.1: wohlklingend/knarrig,Polaritätsprofil S7.1: angespannt/entspannt,Polaritätsprofil S7.1: sicherheitsbedacht/abenteuerlustig,Polaritätsprofil S7.1: zittrig/stabil,Polaritätsprofil S7.1: weich/hart,Polaritätsprofil S7.1: behaucht/unbehaucht,Polaritätsprofil S7.1: gewagt/bodenständig,Polaritätsprofil S7.1: monoton/abwechslungsreich,Polaritätsprofil S7.1: einfühlsam/unsensibel,Polaritätsprofil S7.1: tief/hoch,Polaritätsprofil S7.1: distanziert/nahbar,Polaritätsprofil S7.1: beruhigend/aufregend,Polaritätsprofil S7.2: leise/laut,Polaritätsprofil S7.2: deutlich/undeutlich,Polaritätsprofil S7.2: energisch/antriebslos,Polaritätsprofil S7.2: langsam/schnell,Polaritätsprofil S7.2: eindringlich/zurückhaltend,Polaritätsprofil S7.2: emotional/rational,Polaritätsprofil S7.2: aufrichtig/unaufrichtig,Polaritätsprofil S7.2: alt/jung,Polaritätsprofil S7.2: modern/traditionell,Polaritätsprofil S7.2: ruhig/temperamentvoll,Polaritätsprofil S7.2: wohlklingend/knarrig,Polaritätsprofil S7.2: angespannt/entspannt,Polaritätsprofil S7.2: sicherheitsbedacht/abenteuerlustig,Polaritätsprofil S7.2: zittrig/stabil,Polaritätsprofil S7.2: weich/hart,Polaritätsprofil S7.2: behaucht/unbehaucht,Polaritätsprofil S7.2: gewagt/bodenständig,Polaritätsprofil S7.2: monoton/abwechslungsreich,Polaritätsprofil S7.2: einfühlsam/unsensibel,Polaritätsprofil S7.2: tief/hoch,Polaritätsprofil S7.2: distanziert/nahbar,Polaritätsprofil S7.2: beruhigend/aufregend,Hörbeeinträchtigung,Vorkenntnisse: Ausweichoption (negativ) oder Anzahl ausgewählter Optionen,Vorkenntnisse: Fachbezogenes Studium,Vorkenntnisse: Stimmbildungstraining,Vorkenntnisse: Schauspiel- und/oder Sprechausbildung,"Vorkenntnisse: Nein, nichts dergleichen",Geschlecht,Alter: [01],Muttersprache,Zusatzfrage S1.1,Zusatzfrage S1.2,Zusatzfrage S2.1,Zusatzfrage S2.2,Zusatzfrage S3.1,Zusatzfrage S3.2,Zusatzfrage S4.1,Zusatzfrage S4.2,Zusatzfrage S5.1,Zusatzf