rage S5.2,Zusatzfrage S6.1,Zusatzfrage S6.2,Zusatzfrage S7.1,Zusatzfrage S7.2,Verweildauer gesamt (ohne Ausreißer),Wurde die Befragung abgeschlossen (letzte Seite erreicht)?,"Hat der Teilnehmer den Fragebogen nur angesehen, ohne die Pflichtfragen zu beantworten?","Seite, die der Teilnehmer zuletzt bearbeitet hat","Letzte Seite, die im Fragebogen bearbeitet wurde",Anteil fehlender Antworten in Prozent,Anteil fehlender Antworten (gewichtet nach Relevanz),Ausfüll-Geschwindigkeit (relativ)
1,1,3,2,2,2,4,5,2,4,3,2,2,3,3,4,2,4,4,4,2,4,2,2,3,2,2,4,2,2,2,5,1,4,2,2,4,3,3,4,2,4,3,5,4,5,4,1,3,2,1,4,1,2,5,1,1,4,1,5,2,4,5,2,2,4,4,1,4,1,2,2,1,2,2,2,5,2,2,3,1,5,3,5,5,3,2,3,3,2,4,2,3,2,3,3,3,2,4,4,3,2,4,2,3,4,2,3,3,2,3,4,2,4,5,3,4,4,4,2,3,2,4,3,3,2,4,4,2,1,5,2,1,3,2,1,4,1,2,3,1,3,4,2,2,4,1,4,2,4,4,3,2,4,3,2,4,4,2,3,2,3,2,2,3,3,2,4,3,4,2,4,4,4,3,4,3,4,2,1,3,1,1,1,1,2,5,1,2,5,1,5,2,4,5,2,2,4,4,1,2,2,1,5,2,3,3,4,2,4,3,2,4,4,4,4,2,4,3,4,3,4,3,4,5,2,3,5,4,2,5,1,4,3,1,3,4,5,5,1,4,1,1,2,4,1,3,2,2,4,3,2,4,2,4,2,2,4,5,4,4,2,4,2,2,3,3,4,4,2,4,3,3,1,5,1,4,4,1,3,3,2,4,2,3,1,3,3,4,4,2,4,2,2,3,3,2,4,4,2,4,3,2,4,2,4,4,4,3,4,2,1,1,1,1,2,2,36,1,1,2,1,1,2,2,1,2,1,2,1,1,1,2,1339,1,0,17,17,0,0,"0,81"
2,2,3,1,3,3,5,1,2,5,1,2,1,5,2,5,2,4,5,4,2,4,5,2,4,2,2,5,2,5,4,5,1,4,4,2,4,5,4,5,2,2,5,4,2,4,2,1,3,3,1,2,1,4,4,1,1,3,1,5,1,5,5,5,2,4,4,1,3,1,2,3,1,5,2,3,4,1,1,4,2,5,4,5,5,1,3,2,2,2,2,4,3,4,3,5,4,1,4,1,2,5,1,1,3,2,5,3,2,2,4,2,3,4,4,2,4,4,4,4,2,1,2,4,4,4,3,4,2,4,5,3,2,4,2,3,5,1,5,5,3,4,4,1,2,5,3,5,2,3,4,1,4,4,2,2,3,1,1,4,2,4,4,4,2,2,3,2,4,5,2,5,2,4,5,4,2,4,1,4,3,2,4,2,1,3,3,1,1,5,1,5,1,1,5,2,1,4,5,1,5,1,1,5,2,3,4,5,1,4,4,2,4,5,4,5,2,2,5,4,2,5,2,1,4,2,5,5,1,2,4,1,1,5,1,5,2,4,5,1,4,1,3,1,5,1,1,4,1,5,2,2,2,5,5,1,5,5,4,5,2,4,5,2,2,5,2,4,4,1,5,2,1,1,4,1,1,5,1,3,1,1,4,2,1,3,5,1,5,1,1,5,1,2,2,3,1,5,3,1,5,2,3,5,1,5,4,4,3,5,2,1,1,1,1,2,2,31,1,1,2,1,1,1,2,2,2,1,2,1,2,1,2,1150,1,0,17,17,0,0,"0,58"
3,3,3,3,3,4,4,3,3,5,3,2,3,3,1,1,1,1,4,4,2,4,4,3,4,1,2,4,1,3,5,5,2,3,5,1,3,2,4,4,3,4,4,4,3,5,3,1,3,2,2,3,3,4,3,2,2,4,2,4,2,2,5,2,2,2,4,2,3,1,2,4,2,2,4,3,3,4,3,2,3,4,3,3,3,3,3,3,3,3,3,3,4,3,4,2,4,3,3,3,4,2,3,2,3,4,3,2,3,3,3,4,3,1,3,4,2,3,4,3,3,3,4,2,3,3,3,4,3,3,4,3,3,3,3,1,3,2,3,3,3,5,3,3,2,3,3,4,2,2,4,3,3,3,4,2,4,1,2,3,1,2,4,4,2,4,4,2,4,4,3,4,2,4,4,4,2,4,2,1,2,3,4,2,2,4,2,2,2,4,2,4,2,2,4,4,2,3,4,2,4,1,2,5,1,2,4,5,2,5,4,1,4,3,4,5,1,4,5,4,3,5,3,1,4,3,4,3,3,3,3,2,2,4,2,5,2,2,5,1,2,2,4,2,4,3,2,3,1,2,5,3,2,4,5,1,4,2,4,5,1,4,5,3,2,4,2,4,4,3,4,3,3,2,4,2,2,4,2,4,2,2,5,2,2,3,4,2,5,4,2,4,2,2,5,3,3,5,5,2,4,3,4,5,1,4,5,4,2,5,2,1,1,1,1,2,1,46,1,1,2,1,1,2,2,1,2,1,2,1,2,1,2,1378,1,0,17,17,0,0,"0,85"
4,4,3,1,2,3,1,4,2,5,2,4,1,5,3,5,2,3,3,4,2,3,4,2,4,2,2,3,2,4,3,4,3,4,2,3,3,4,3,3,3,4,3,4,4,3,3,1,2,2,2,3,2,4,3,2,2,4,3,4,1,3,3,4,2,4,4,2,4,2,2,2,1,2,2,3,3,2,2,4,3,4,2,3,3,4,2,3,4,2,2,2,3,1,2,3,2,4,3,1,2,4,3,4,2,3,3,4,2,2,4,2,4,2,2,3,2,3,2,4,2,3,2,4,3,4,3,3,3,4,3,2,3,3,4,2,2,3,2,4,3,4,3,2,2,4,3,4,3,3,3,4,2,4,4,3,4,2,2,4,1,4,3,4,3,2,3,2,3,4,3,3,3,4,4,4,2,3,3,2,2,2,2,2,2,3,3,2,2,4,3,4,2,3,3,4,2,4,3,2,5,2,1,5,1,4,3,4,4,4,3,1,3,4,5,3,2,4,5,4,1,3,2,2,3,2,3,2,3,2,3,2,2,4,3,4,2,3,3,4,2,2,4,3,5,1,1,5,1,5,3,4,3,4,3,2,3,4,4,3,3,2,4,2,2,4,3,2,3,1,1,1,2,1,3,2,2,4,3,4,3,2,3,4,2,1,4,2,5,1,1,5,1,5,4,3,3,4,4,2,3,4,5,3,3,4,4,3,2,4,1,1,1,1,1,2,1,75,1,1,2,1,1,1,1,1,2,1,2,1,2,1,2,1545,1,0,17,17,0,0,"0,68"
5,5,4,3,3,2,3,3,3,4,2,2,4,2,2,3,3,2,4,2,2,3,4,2,3,3,2,4,1,2,5,4,2,4,4,1,5,2,3,4,2,4,5,3,2,3,3,1,2,2,3,2,1,3,3,1,1,4,1,5,3,3,4,3,2,3,4,2,3,1,2,3,1,2,3,2,4,2,3,2,2,4,4,2,4,2,3,2,3,3,3,4,5,2,4,2,3,4,2,2,4,4,2,2,2,2,4,1,3,3,4,2,3,4,3,4,2,3,4,4,2,3,4,1,3,1,2,3,3,1,3,3,3,3,3,2,3,2,2,3,3,4,2,3,3,2,3,4,3,2,5,1,3,3,3,2,3,3,2,3,2,3,3,4,2,4,3,2,4,2,4,3,3,3,4,4,2,3,2,1,3,2,4,1,1,3,3,1,1,5,2,5,1,1,4,3,1,3,5,1,4,4,1,4,1,1,5,4,1,4,4,1,5,3,4,3,2,3,4,4,3,5,3,1,5,1,4,5,2,2,5,1,3,3,1,2,2,3,5,1,2,3,2,2,3,1,2,3,1,4,4,3,3,3,4,1,2,3,5,5,3,1,5,3,1,4,3,2,3,1,4,1,1,1,5,1,1,5,1,5,3,1,5,2,1,2,5,1,4,3,1,4,2,3,3,2,3,4,3,2,4,4,5,4,3,4,3,3,3,4,2,1,1,2,1,1,2,36,1,1,2,1,1,1,2,1,2,1,2,1,2,1,2,987,1,0,17,17,0,0,"1,14"
6,6,3,1,3,2,4,3,3,5,2,1,2,5,3,5,1,3,5,3,3,4,3,1,5,2,1,5,1,5,5,5,1,5,4,5,5,3,3,3,1,3,5,5,2,3,2,1,3,1,1,1,1,3,3,1,1,5,3,5,3,3,3,3,2,3,3,1,2,1,1,3,1,5,2,5,5,3,3,5,1,5,5,4,3,4,4,2,2,2,3,1,4,1,4,5,5,1,3,3,1,4,2,5,5,3,3,3,3,1,2,3,3,3,3,2,4,4,4,3,4,1,1,5,1,5,3,3,3,3,2,1,5,1,2,4,5,1,4,5,5,5,4,1,3,4,3,5,1,3,4,2,3,4,3,2,5,1,1,4,2,4,5,5,1,4,3,4,5,5,3,3,3,3,4,4,3,3,3,1,1,3,1,3,3,5,1,1,1,5,3,5,1,3,3,5,2,4,4,3,3,1,1,5,3,2,5,5,1,5,3,5,5,5,3,3,2,4,4,5,1,5,3,1,1,1,3,5,1,3,3,1,1,5,2,5,5,3,5,3,3,1,3,1,5,1,1,5,1,5,5,1,1,5,4,1,5,3,5,3,1,4,5,1,2,3,3,4,5,1,5,5,3,1,4,1,5,5,1,1,3,3,5,1,5,1,1,1,5,5,1,5,1,5,5,1,1,5,5,1,3,1,5,3,1,3,5,1,3,5,2,1,1,1,1,2,2,70,1,1,2,1,1,2,1,2,1,1,2,1,2,1,2,1172,1,0,17,17,0,0,1
7,7,3,1,2,3,3,3,2,4,1,3,1,5,4,5,1,5,4,3,2,3,4,2,4,2,2,4,2,2,3,4,3,4,4,2,3,4,4,3,3,3,4,4,2,4,1,1,3,3,3,3,2,4,1,1,1,5,3,5,1,2,4,3,2,3,4,1,3,1,2,4,2,2,2,4,2,2,1,5,3,5,2,3,4,3,3,3,4,2,3,4,4,2,4,4,4,2,4,3,5,3,3,1,2,2,3,2,3,3,2,3,3,2,2,4,3,3,3,4,2,3,3,3,3,4,4,4,3,4,2,3,4,2,3,2,3,3,3,4,4,4,4,3,3,4,3,4,2,3,4,2,4,3,2,2,3,2,2,3,2,3,3,4,2,3,3,3,3,4,3,3,4,2,3,3,3,3,2,2,3,3,2,2,2,4,1,1,1,5,3,4,2,2,4,4,2,3,4,2,4,4,2,4,2,2,3,4,3,4,4,2,3,3,4,3,2,4,4,3,4,4,3,2,4,2,3,4,4,4,4,2,3,4,3,5,3,3,4,2,3,2,2,2,5,2,1,3,2,2,4,2,4,4,4,2,3,3,4,5,3,2,4,3,2,4,3,5,3,3,4,3,4,3,4,2,5,3,3,2,3,2,3,3,3,3,3,3,5,4,1,4,2,2,4,3,4,4,5,1,3,2,4,2,3,3,4,4,2,4,2,1,1,1,1,2,2,48,1,1,2,1,1,1,1,1,1,1,2,1,2,1,2,996,1,0,17,17,0,0,"1,25"
8,9,3,1,2,4,2,4,2,5,1,4,2,3,5,5,2,3,2,4,2,3,4,4,3,4,5,5,2,3,5,5,3,4,5,1,4,1,3,2,3,1,5,5,1,3,2,1,3,2,4,2,1,2,4,1,1,5,1,5,4,2,5,4,1,1,5,1,4,1,1,4,1,5,1,1,5,1,1,5,1,5,5,3,5,2,1,3,5,1,5,2,5,1,5,5,5,2,4,1,5,1,1,1,5,1,3,1,5,1,1,3,5,5,5,5,1,3,5,1,5,3,5,1,3,1,5,1,1,1,5,1,1,3,3,2,4,1,5,5,2,3,3,1,2,4,2,4,4,3,3,4,2,3,3,3,2,3,2,4,3,3,3,4,2,3,3,5,5,5,2,4,3,3,3,3,4,4,3,2,3,1,3,5,1,1,5,4,2,4,1,5,5,2,5,1,4,2,3,2,4,2,1,5,1,1,2,5,1,5,3,1,5,4,5,3,1,5,5,3,5,5,3,1,5,1,5,5,5,1,5,1,5,1,1,1,5,1,5,1,5,1,1,3,5,3,1,5,1,1,5,1,2,5,5,1,3,1,5,1,3,4,5,1,1,3,3,5,5,1,5,5,5,1,5,1,5,1,1,1,5,1,1,1,5,1,1,2,5,4,1,5,1,1,5,5,2,4,5,1,5,1,2,4,1,5,5,5,1,5,2,1,2,1,1,1,1,33,1,2,2,1,1,1,1,1,1,1,2,1,2,1,2,1120,1,0,17,17,0,0,"0,92"
9,11,3,2,2,4,2,1,1,4,1,3,1,5,5,5,1,3,3,5,1,4,5,4,4,1,1,4,1,4,3,4,2,4,4,2,5,3,4,5,2,4,4,3,2,4,3,2,2,2,2,1,1,3,3,1,1,5,1,5,3,4,4,2,1,3,4,1,3,4,2,3,2,3,3,3,4,2,3,3,1,4,2,2,5,2,2,3,3,2,3,5,3,3,5,2,3,3,3,2,3,4,3,2,2,4,3,4,2,4,4,3,3,4,2,4,2,3,4,4,2,4,4,2,4,2,3,2,2,4,3,3,3,4,2,2,4,2,4,2,1,4,4,1,1,5,2,4,1,2,4,2,1,3,4,1,3,2,1,4,2,2,2,4,1,4,2,3,5,4,2,4,2,5,2,4,4,2,2,2,3,2,5,2,1,4,3,1,1,5,2,5,1,1,5,2,1,3,5,1,4,4,1,4,1,3,3,4,2,5,4,2,4,3,4,2,1,5,4,4,2,4,2,3,4,3,4,4,3,3,4,2,2,4,2,5,4,4,5,1,2,1,4,1,5,1,1,4,1,5,4,2,4,5,4,1,4,4,5,5,1,4,5,2,1,5,2,5,2,2,3,2,2,2,4,2,3,4,3,2,2,4,4,2,2,3,4,1,4,5,1,4,2,2,4,2,3,4,4,3,4,2,3,4,2,5,3,4,3,4,2,1,1,1,1,2,2,33,1,1,2,1,1,1,2,1,1,1,2,1,2,1,2,1412,1,0,17,17,0,0,"0,75"
10,13,5,1,2,3,2,2,2,5,2,3,1,4,4,5,2,5,4,4,2,4,4,4,4,2,2,4,2,2,4,5,1,5,4,1,5,3,5,5,1,4,5,5,1,5,1,2,4,2,4,4,2,3,5,1,1,5,2,4,2,2,5,3,1,3,5,1,3,2,3,2,2,4,3,3,3,3,3,4,2,3,3,2,3,2,3,3,3,2,2,4,5,1,4,4,5,2,4,1,3,5,1,1,2,3,4,1,5,3,1,4,2,3,4,3,4,5,4,3,2,2,4,2,3,3,4,4,2,2,4,2,2,3,3,3,4,2,4,4,4,4,4,2,3,2,4,2,4,4,3,2,4,3,2,3,3,2,4,2,3,4,3,3,4,2,3,3,2,4,3,3,4,2,3,3,2,3,3,1,2,1,1,1,1,3,5,1,1,5,1,5,1,1,5,4,1,2,5,1,4,1,2,4,1,2,2,4,2,4,2,2,3,3,3,3,2,4,3,3,4,5,3,2,4,2,2,3,3,2,4,2,4,4,2,4,4,2,4,2,3,2,2,2,4,4,2,2,2,1,4,3,2,4,5,2,5,4,5,5,1,4,5,4,1,3,2,2,4,1,2,4,2,1,5,1,4,5,1,5,4,1,5,1,2,1,5,1,4,3,2,2,2,1,4,4,2,4,5,1,4,3,3,4,1,4,4,3,3,5,3,1,1,1,1,2,1,35,1,1,2,1,1,2,2,2,2,1,2,1,2,1,2,1186,1,0,17,17,0,0,"0,99"
11,14,4,2,2,3,2,3,2,4,1,2,2,4,3,5,1,4,4,4,2,4,4,3,5,2,2,4,2,2,3,4,2,4,4,2,4,3,4,2,2,4,4,3,3,4,3,2,4,2,2,3,2,3,2,2,2,4,2,4,2,4,4,2,2,2,4,2,3,2,2,3,1,2,2,3,2,3,3,2,2,4,3,3,4,3,2,2,4,2,3,4,4,2,3,4,4,3,3,2,4,3,2,3,2,1,4,2,3,1,3,3,3,4,3,3,3,3,3,3,3,2,4,3,2,3,2,1,3,1,4,3,2,4,4,3,2,1,2,3,3,3,3,2,3,4,2,4,3,2,4,2,3,4,2,3,5,1,2,3,2,2,3,4,2,4,3,2,3,4,3,3,2,3,3,3,3,3,3,2,3,2,1,1,2,4,2,2,2,4,2,4,2,2,4,4,2,4,4,2,5,2,1,5,1,1,3,4,3,5,4,2,5,3,4,4,2,3,5,4,3,4,2,3,4,2,4,4,2,3,4,2,3,4,2,4,2,3,4,1,3,2,2,2,5,2,1,4,1,3,4,3,3,4,4,2,4,3,4,4,2,4,4,3,2,4,4,2,3,2,3,4,3,2,4,2,5,4,2,4,3,2,4,2,4,2,2,3,5,3,1,4,1,4,3,2,4,5,5,1,5,3,5,4,1,3,5,4,1,5,2,1,1,1,1,2,2,33,1,1,2,1,1,1,1,1,2,1,2,1,2,1,2,1062,1,0,17,17,0,0,"1,04"
12,15,3,2,2,4,2,2,2,4,2,3,2,4,3,4,2,2,3,5,2,3,4,3,4,2,2,4,1,3,3,4,3,4,4,2,3,4,5,2,2,3,4,4,3,4,2,1,2,4,2,3,2,3,2,2,2,5,2,5,2,2,4,4,2,4,4,2,3,2,2,4,1,3,3,4,3,4,5,2,4,4,5,4,2,3,4,3,2,5,2,4,4,3,5,3,2,3,5,3,2,4,1,3,2,2,4,4,1,3,4,2,3,4,2,4,1,3,2,3,3,4,4,2,3,3,4,3,3,3,2,3,3,3,3,2,2,3,2,2,2,4,3,3,2,4,2,4,2,3,5,4,2,3,4,2,4,2,1,4,1,1,2,4,2,5,2,4,4,4,4,2,2,4,2,4,4,4,2,2,2,3,3,2,2,4,2,2,2,4,3,4,3,3,4,4,2,4,4,2,5,2,1,5,1,2,3,4,3,5,4,2,5,4,5,3,1,4,4,3,3,5,3,2,5,4,3,4,3,3,4,3,3,3,3,4,4,4,3,1,3,2,3,4,5,5,1,3,2,1,3,3,3,5,4,2,4,4,5,3,1,4,5,2,2,5,3,5,3,1,4,3,4,2,4,2,4,3,2,2,4,1,5,3,3,2,2,4,5,4,1,4,1,2,2,4,2,5,4,1,5,3,5,3,1,4,4,4,3,5,2,1,1,2,1,1,2,31,1,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1099,1,0,17,17,0,0,"0,98"
13,16,2,1,3,3,4,2,2,5,1,2,2,3,2,4,1,2,3,3,2,4,4,2,4,3,2,4,3,2,4,3,2,4,5,1,4,2,4,5,3,2,4,3,1,3,2,1,3,1,1,1,1,2,3,1,1,5,1,5,1,1,5,3,1,2,5,1,2,1,2,3,2,2,2,3,4,2,2,4,2,4,2,3,4,4,2,2,4,2,3,5,5,1,5,4,5,3,3,1,5,2,3,1,3,2,3,1,3,3,2,3,4,5,2,5,3,5,5,4,2,4,4,1,4,2,4,5,2,2,5,3,1,3,1,3,5,1,5,5,5,5,3,1,5,2,3,2,2,5,3,1,4,4,1,3,4,2,3,3,2,2,3,4,3,2,3,3,3,3,3,3,3,2,3,3,3,3,2,1,2,1,5,1,1,4,5,1,1,5,1,5,1,1,5,5,1,2,5,1,4,3,1,4,2,2,4,5,2,5,3,1,4,3,4,4,2,4,4,4,3,4,1,3,5,2,5,5,4,2,5,1,3,2,2,3,3,5,5,2,3,2,1,3,5,3,1,4,3,2,5,4,2,5,4,1,3,2,5,5,3,1,5,3,1,3,2,5,5,1,5,5,3,2,5,1,5,4,2,3,2,3,3,2,3,2,3,2,4,1,1,4,1,3,2,3,2,5,3,2,5,5,3,5,1,5,3,4,4,4,2,1,1,1,1,2,2,37,1,1,2,1,1,1,2,1,1,1,2,1,2,1,2,971,1,0,17,17,0,0,"1,18"
14,17,3,1,1,3,2,2,2,5,2,4,1,4,3,4,2,3,4,5,2,3,4,3,4,4,4,4,3,4,4,3,3,3,4,3,2,3,4,3,3,2,4,3,2,3,3,1,1,3,2,1,1,5,1,1,1,5,3,5,1,1,5,5,1,3,5,1,3,3,4,3,3,4,4,1,4,3,4,2,3,4,4,3,3,2,4,3,2,3,3,1,5,3,3,5,5,1,5,3,5,1,3,2,5,5,3,1,5,1,2,5,3,3,4,3,4,4,4,3,3,3,4,2,2,4,4,4,4,2,4,4,2,4,3,2,3,3,2,2,2,4,2,3,2,2,3,4,2,2,3,4,2,3,2,2,3,1,4,3,3,4,4,4,3,3,4,2,3,4,4,3,4,3,3,3,3,4,3,1,1,3,2,1,1,5,1,4,1,5,3,5,1,2,5,5,1,3,5,1,3,1,4,4,2,4,4,3,4,3,3,3,3,4,3,3,4,2,4,3,2,3,3,2,5,3,3,5,5,1,3,3,5,1,3,3,5,5,5,1,5,3,1,3,4,2,2,3,2,4,4,3,3,3,5,1,1,5,5,5,5,1,5,1,1,5,3,2,3,3,3,3,3,3,3,2,2,4,3,4,2,2,4,4,2,3,4,2,5,4,5,5,3,5,5,1,5,3,5,2,3,4,5,5,4,1,5,3,1,5,2,1,1,1,1,2,2,42,1,2,2,1,2,2,2,1,2,1,2,2,2,1,2,902,1,0,17,17,0,0,"1,21"
15,18,3,2,2,4,2,2,3,4,1,4,1,4,4,5,2,4,3,5,2,3,4,4,4,4,2,4,2,2,4,4,2,4,3,2,4,5,5,2,2,2,5,4,2,4,3,2,2,2,2,1,1,4,2,3,1,4,2,4,1,2,4,2,1,3,4,2,2,4,3,3,4,4,2,2,4,2,2,5,2,5,2,3,4,3,2,2,3,1,2,4,5,2,5,3,3,4,3,1,5,2,1,2,4,3,5,4,2,1,3,2,3,5,4,3,2,4,4,3,4,2,3,2,3,2,4,5,4,1,4,2,1,3,1,3,4,1,4,1,2,4,2,2,2,5,3,4,1,3,4,3,1,4,4,1,4,4,2,3,2,2,4,4,2,4,2,3,4,4,2,3,2,4,3,4,2,4,2,1,2,2,2,1,1,4,2,3,1,5,2,4,1,2,4,4,1,4,5,1,4,4,1,5,1,3,5,4,3,5,4,2,4,4,4,4,2,3,4,3,2,4,2,2,4,2,5,5,1,2,5,1,3,5,1,5,2,5,5,2,4,1,2,2,3,1,1,3,1,3,4,2,4,3,3,2,3,5,5,4,4,1,4,2,2,3,1,5,4,1,5,3,1,1,5,2,4,5,1,3,1,2,5,2,1,2,3,1,4,4,1,5,1,2,5,3,1,5,4,2,5,3,5,5,1,3,5,3,1,4,2,1,1,2,1,1,1,36,1,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1215,1,0,17,17,0,0,"0,92"
16,19,4,3,1,4,1,5,5,5,2,4,4,3,4,4,2,5,3,3,3,4,4,4,5,3,1,4,1,5,5,4,3,4,4,1,3,4,4,5,1,2,5,4,1,5,2,2,3,3,4,2,2,4,3,3,2,4,2,4,1,2,4,3,2,3,4,2,4,4,2,3,3,3,4,1,4,3,4,2,2,3,4,4,4,3,4,4,3,5,3,3,5,1,3,4,3,2,4,4,4,3,3,4,3,4,3,4,1,4,3,4,4,4,1,4,2,3,3,4,3,4,4,2,4,2,4,2,3,3,3,3,3,4,3,2,3,3,3,2,2,4,1,1,1,4,2,4,2,3,2,4,2,4,4,4,4,4,2,4,3,2,4,5,1,5,2,5,5,4,2,5,2,4,3,4,5,5,3,1,3,3,4,2,1,4,1,1,1,5,1,4,1,3,5,4,1,4,5,2,5,4,1,5,1,3,5,3,3,5,5,1,3,3,5,5,1,3,5,4,1,5,3,4,4,4,5,5,3,1,5,3,4,2,1,3,4,5,5,1,5,3,2,2,5,4,1,5,1,3,5,3,3,5,4,1,5,5,5,3,2,3,5,3,3,4,4,5,2,4,2,4,4,1,5,3,5,1,2,2,4,1,4,1,3,3,2,4,4,3,1,5,1,5,5,5,2,5,4,2,5,4,4,2,1,4,2,4,4,5,2,1,1,2,1,1,2,35,1,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1237,1,0,17,17,0,0,"0,86"
17,20,3,1,2,3,1,5,2,5,2,4,3,4,2,5,3,5,4,3,2,4,4,3,4,2,1,3,1,5,3,5,2,4,4,2,4,2,4,5,2,3,4,4,1,4,2,2,2,2,2,2,1,2,3,2,1,3,2,5,1,3,5,3,2,3,4,1,2,1,1,1,1,3,3,2,4,2,1,4,1,5,2,2,5,1,1,2,3,1,2,3,5,2,4,3,5,2,2,1,3,3,1,3,2,4,4,1,1,2,1,3,2,3,3,3,4,4,3,2,3,2,3,2,2,3,2,2,3,1,3,2,2,3,2,2,2,2,2,2,2,3,3,2,1,4,2,4,2,1,3,2,2,2,3,2,3,1,3,2,1,4,2,2,4,2,2,3,1,4,3,3,5,1,2,2,3,2,2,1,2,2,4,1,1,2,5,1,1,5,1,5,1,1,5,2,1,2,5,1,4,3,1,5,1,4,3,3,3,4,4,2,3,2,4,5,4,3,4,4,2,5,1,1,4,1,3,4,2,2,4,1,2,4,1,5,1,1,5,1,1,1,2,1,4,2,1,3,1,5,4,2,5,3,4,2,4,5,4,5,5,2,4,3,1,4,1,1,4,1,4,4,2,1,4,1,1,4,1,5,1,1,5,1,2,1,5,1,4,3,1,3,1,5,5,2,3,4,5,1,3,1,4,5,1,4,4,4,1,4,2,1,1,1,1,2,1,54,1,1,2,1,1,1,2,1,1,1,2,1,2,1,2,1551,1,0,17,17,0,0,"0,6"
18,22,4,2,2,4,3,2,2,5,4,3,1,4,3,4,2,3,5,4,2,4,4,1,4,4,1,3,1,3,3,4,2,4,5,1,4,1,4,3,1,1,3,3,2,4,5,1,1,2,1,4,1,3,5,1,1,3,1,5,2,3,5,2,4,4,2,1,4,1,1,2,1,4,1,3,4,2,2,3,2,5,2,3,5,3,3,3,3,1,3,4,4,3,3,2,2,4,2,3,2,5,4,2,3,2,2,2,1,2,4,2,2,4,3,3,4,1,2,2,2,4,2,4,4,3,3,3,2,2,2,2,5,2,3,2,2,1,2,4,2,4,3,1,2,3,1,5,2,3,5,1,3,4,2,1,4,4,2,3,2,2,4,4,2,4,2,2,4,3,2,2,2,3,3,4,2,4,3,4,2,2,1,5,1,2,4,2,2,3,2,4,3,3,4,2,2,4,2,2,4,4,1,5,2,2,2,5,2,4,2,2,4,4,2,3,2,3,3,3,2,4,3,1,3,1,3,5,1,2,5,1,1,2,1,5,2,3,5,1,3,2,2,1,4,1,1,2,1,4,1,2,5,1,1,3,1,5,4,3,5,2,3,2,3,1,3,5,2,1,2,3,2,2,3,1,3,5,3,4,3,3,3,4,2,2,5,1,5,5,1,4,1,2,4,2,2,4,4,2,4,3,3,3,2,4,2,2,4,4,2,2,2,1,1,2,2,33,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1128,1,0,17,17,0,0,"1,16"
